Date,AAPL,MSFT,GOOGL,AMZN,TSLA,META,NVDA,NFLX,ADBE,ORCL,CSCO,INTC,AMD,TXN,IBM,QCOM,SAP,CRM,PYPL,SHOP,WMT,HD,COST,TGT,MCD,SBUX,KO,PEP,PG,CL,JNJ,PFE,MRK,ABBV,LLY,AMGN,GILD,BIIB,CVS,CI,JPM,BAC,C,GS,MS,WFC,AXP,COF,BLK,TROW,XOM,CVX,COP,PSX,BP,SLB,HAL,OXY,EOG,UNP,CSX,NSC,FDX,UPS,CAT,DE,GE,BA,DIS,CMCSA,SONY,WBD,TMUS,VZ,T,CHTR,NKE,ADDYY,LULU,RL,HOG,GM,F,RIVN,PLUG,BE,ENPH,SEDG,RUN,BLDP,FCEL,MAXN,NOVA
9/7/2023,-0.029249422,-0.008922139,0.005949577,0.018395431,-0.001706862,-0.001671411,-0.01742419,-0.005877591,-0.002633698,0.006112674,-0.006473053,0.032450176,-0.024615689,-0.019875095,-0.003647198,-0.072200876,0.008721262,0.004106046,-0.018312066,-0.015800682,0.012386062,0.007423273,0.003530313,0.006062443,0.010492164,-0.008858802,-0.007655559,0.009557539,0.009530552,0.017145977,0.012784022,-0.002618433,0.013616346,0.022663369,0.023716292,0.021605456,-0.004040923,-0.009024742,0.001373778,0.020534785,-0.008554301,-0.009158146,-0.015470143,0.002584533,-0.003802533,-0.014383244,-0.007721559,-0.015178325,0.00272796,-0.013183894,-0.004890406,6.00E-05,-0.011050685,0.018089868,-0.008241053,-0.002786897,0.004892407,-0.012539976,-0.011793837,-0.010618808,-0.008072726,-0.011238718,-0.005087908,-0.000431296,-0.005196306,-0.00617933,-0.007898342,-0.008717568,-0.005062982,-0.002003007,-0.003157969,-0.040034817,0.023484678,-0.010825113,0,-0.007143197,-0.022459679,-0.034295631,-2.51E-05,-0.011727664,-0.030942887,-0.007617195,-0.009113465,0.006878755,-0.021301699,-0.003311271,-0.006502442,-0.023155874,-0.041694251,-0.00484261,0.035460994,-0.061935484,-0.05387931
9/8/2023,0.003491688,0.013215649,0.008280461,0.002756544,-0.011889162,-0.002611546,-0.014467656,-0.000767312,-0.00017849,0.009832911,-0.002113107,-0.004452654,-0.004690872,-0.000303459,0.001084443,-0.002443668,0.003644255,0.010021166,-0.010867834,-0.027323255,0.001835182,0.000882952,0.004684411,-0.006186617,0.00319754,0.001892698,0,-0.000736818,-0.004297115,-0.004893966,0.00331171,-0.000875242,0.010283561,0.000738615,0.023079677,0.019812062,0.027860322,-0.008992141,0.003658382,0.000675438,0.000765568,0.008176421,-0.003437235,0.011057328,0.012881807,0.014098433,0.004145925,0,-0.000636722,-0.007179835,0.014567804,0.003420628,0.00829853,0.029305266,0.004154819,-0.010849939,0.004868399,0.010995657,0.008969937,0.005841202,0.015598561,-0.00280342,-0.006237699,-0.007396443,0.003020377,-0.029315415,-0.000626303,-0.022124502,0.012535711,0.004237125,-0.011850198,0.026291928,0.002549546,-0.0106476,-0.014373579,0.013046195,-0.002654991,-0.002438278,-0.006591656,0.00567546,0.000596636,0.011667191,0.028428112,-0.013663522,-0.037484934,-0.022591372,-0.016362595,-0.022588399,-0.033839764,-0.019464701,-0.013698596,0.022696011,-0.013667449
9/11/2023,0.006622584,0.010979225,0.00395941,0.035231213,0.100925499,0.032461607,-0.008645618,0.005781386,0.007388134,0.003087435,0.002999954,0.015259202,-0.007257957,0.007166162,0.004740177,0.039005145,-0.009184144,0.002447089,0.015578891,0.024599259,0.003480565,-0.001034421,0.013770191,-0.008246463,0.001934166,0.004093249,0.009429009,0.015090338,0.011900839,0.010245897,0.013079382,-0.009051033,-0.004126638,0.000134214,0.015516785,0.008827029,0.013684301,-0.000270191,0.044198087,0.011865774,0.004380129,0.004231307,0,-0.002672723,-0.016603918,0.008048857,0.002540986,0.00110092,0.007688766,0.007872586,-0.012542108,-0.020632805,-0.018578766,0.000899958,-0.00155165,0.009971791,0.000968981,-0.022058792,-0.019287304,-0.000897064,0.007679556,0.001686765,0.005487321,-0.000931495,-0.000815066,0.001776657,0.022735314,-0.001230699,0.011522293,0.005107681,0.011636182,0.022968219,0.019109128,0.014648587,0.008333314,0.031769288,-0.009009879,0.018597269,0.002724839,-0.00393331,-0.024126901,-0.010015256,-0.006504044,0.01341989,0.003768811,0.0265126,0.01630208,-0.0039638,-0.019299465,0.007444102,-0.034722222,-0.010087424,-0.022324863
9/12/2023,-0.017060581,-0.018257821,-0.011539462,-0.013067857,-0.022296863,-0.019183264,-0.006817568,-0.023958109,-0.039486232,-0.134953822,-0.00791697,0.006996473,-9.50E-05,-0.014170279,-0.014017983,0.008614408,-0.028167075,-0.016199822,0.014209609,-0.02524779,0.00109528,-0.006364686,1.79E-05,-0.002200998,0.00339565,0.005957984,-0.009850555,-0.003688451,-0.017576634,-0.019337402,0.005655913,0.006187345,0.003867469,0.001543361,0.006279955,-0.00538739,-0.003115349,-0.001853897,0.025745655,0.006003821,0.013014009,0.017205004,0.026853808,0.019251533,0.02442824,0.029276479,0.004244972,0.010196972,0.002026058,0.001634899,0.029169537,0.018624788,0.021919507,0.015857363,-0.013209206,0.021885801,0.025169596,0.0405703,0.030114527,0.01068003,0.013585105,0.013165249,-0.01268159,-0.026850561,-0.00085076,0.004720655,0.006476455,-0.001706083,0.014057326,-0.001546574,0.002464795,-0.021588947,-0.001069511,0.002946426,-0.004132151,0.001766678,-0.005062483,-0.024517473,-0.023450099,0.007897752,0.027948259,0.026057747,0.018821575,0.007261857,0.038798552,0.020529765,0.009493379,0.017604214,0.066326518,-0.004926104,-0.028776996,-0.00611413,0.082677182
9/13/2023,-0.011854866,0.01293086,0.010122705,0.025632022,0.014281354,0.011270992,0.013706365,-0.051646028,0.020932803,0.020344892,-0.001950731,-0.003859935,0.022789874,0.005321397,0.001708701,0.012676492,0.00369687,-0.012902742,0.000477612,-0.00492613,0.000243082,-0.001225989,0.00173594,0.004330066,0.00377622,0.007169494,0.002401436,0.007909218,0.006972142,0.0042747,0.002506489,-0.002049786,-0.011098938,0.01266144,-0.000700812,-0.011831916,0.006640531,-0.009789501,-0.003970754,-0.004606833,0.000478369,-0.003106693,0.016554721,0.012330074,0.019871458,-0.006817138,0.004037937,-0.007026286,-0.000157724,-0.011062656,-0.008936937,-0.00365683,-0.00625606,-0.008931366,0.004199638,-0.023832525,-0.01085936,-0.001655984,-0.008800144,-0.00813579,-0.002942164,0.010979618,0.002743893,0.008111301,-0.020900459,-7.46E-05,-0.012173909,-0.010681225,-0.002390034,0,-0.011474173,0.007060894,0.00992083,-0.005287889,0.011065004,0.006390162,-0.001765239,-0.021283424,0.00219006,-0.02725499,0.00537804,0.005676674,0.015261069,-0.013994908,-0.010843392,-0.02465932,-0.030401297,-0.039106476,-0.032125787,-0.009900981,-0.051851814,-0.038277512,-0.056727253
9/14/2023,0.008782596,0.007855693,0.010167504,-0.000897514,0.017471511,0.021831794,0.002110652,-0.028502815,-0.002529129,0.016273259,0.001599051,-0.001033398,-0.010026941,0.01028245,0.005458866,0.012428958,0.001767989,-9.15E-05,0.025461526,0.012456126,0.004192996,0.011507482,0.008950203,0.014967828,0.010611555,0.002372955,0.008278755,0.008626562,0.010974115,0.008650312,-0.001524575,0.002053996,0.010833019,0.016406497,-0.012139422,0.019709854,0.010449469,0.00160214,-0.004128566,-0.006661657,0.019397483,0.01108039,0.018173289,0.028628573,0.020859486,0.018934856,0.016589135,0.019135046,0.013739997,0.020493267,0.017863222,0.006197275,0.017905307,-0.001623817,0.021954932,0.016166252,0.00739853,0.014776922,0.013167019,0.016829285,0.017704949,0.029243261,0.019313123,0.018309525,0.024064824,0.023493977,0.018045811,0.003119046,0.011978986,0.017260536,0.024517385,0.028045548,0.011448751,0.005316,0.030095663,0.022690035,0.011026741,-0.004043293,-0.000591333,0.007267383,0.021693913,0,-0.001582376,0.036989274,0.063337333,0.034597503,0.022658856,-0.001448622,0.09463278,0.077499986,0,0.007107321,0.047031584
9/15/2023,-0.004153915,-0.02503695,-0.005068914,-0.029919858,-0.005977372,-0.036603406,-0.036879499,-0.008864111,-0.042143508,0.002199604,-0.005854059,-0.020429166,-0.048204066,-0.02065651,-0.009229753,-0.007891985,-0.005515016,-0.019060155,-0.003569264,-0.016088335,-0.003691261,-0.024967449,-0.014891119,-0.013785318,-0.022931585,-0.009571751,-0.008895035,-0.007669869,-0.008399669,-0.003947749,-0.013985564,-0.002342544,-0.006651878,-0.009893328,-0.026960283,-0.006023651,-0.021845954,-0.005969156,0.013152195,-0.000317675,-0.002948071,-0.012328822,-0.009967546,-0.005891324,-0.007409771,-0.002322816,0.012177004,0.02151364,-0.01329914,-0.003816543,-0.01535607,-0.004365096,-0.007469816,-0.015776188,-0.008951232,-0.016558382,-0.002368988,-0.017087699,-0.018417001,-0.011033759,-0.006121168,-0.01243956,-0.011477248,-0.001492965,-0.012068269,0.001044534,-0.001383484,-0.004496544,0.013020753,-0.01370453,0.003005767,0.009377717,-0.008314808,-0.007344213,0.011288166,-0.003159942,-0.009568956,0.015909597,0.003061178,-0.010257331,-0.029668261,0.008615724,-0.000792278,0.002903347,-0.024054879,-0.027652752,-0.016433608,-0.030878705,-0.02838707,-0.023201834,-0.031250019,-0.030345801,-0.053019166
9/18/2023,0.016913332,-0.003512779,0.005895304,-0.002920462,-0.033200974,0.007458859,0.001503306,-0.006398973,0.006674296,-0.014924139,0.001249166,0.002903857,0.008670853,0.001291377,-0.006164781,-0.003447037,0,0.001817244,-0.019778858,-0.04616866,-0.007410296,-0.012881248,0.011431653,-0.030150348,-0.001833118,0.005507532,0.006213353,-0.002557749,0.00377945,0.009293442,0.006317785,-0.012621098,0.002790188,0.011964262,-0.007608647,0.009320422,-0.000660773,-0.005847915,-0.002398921,0.007485151,0.002083088,-0.002773922,-0.001638991,0.002277079,0.003393229,0.0111759,-0.025160233,-0.017997285,-0.003613207,-0.005290466,0.008054916,0.004324249,0.007364154,0.011732608,-0.004903204,0.010399411,0.012585985,0.002569868,-0.002269541,-0.000797028,0.008103654,0.00049019,-0.018813011,-0.012773454,0.006412429,-0.003081686,0.009351539,-0.014367428,-0.006543594,0.006616603,0,-0.015202728,-0.007891232,-0.007694764,-0.009192407,0.017368007,-0.007791409,-0.023220604,-0.018259675,0.007553116,-0.016486957,-0.017967708,-0.021411581,-0.019437602,-0.043427326,-0.042989393,-0.026101407,-0.029011278,-0.063745021,-0.052256538,-0.056451673,-0.041484716,-0.080870917
9/19/2023,0.006180837,-0.001246053,-0.001230167,-0.016788048,0.004598919,0.008329458,-0.010144129,0.004563941,0.017411104,0.004990561,-0.004812039,-0.043432546,-0.007424071,0.001903735,0.00985611,-0.018004441,-0.003993033,0.003255782,-0.011916111,-0.019663835,-0.000244648,-0.008352791,0.002896427,0.006954908,0.001476321,-0.015192163,-0.002058261,-0.005909328,-0.002921297,-0.00853073,-0.001661899,0.010404369,-0.004266321,-0.002923196,0.006441709,0.004408289,0.001983525,0.013304423,0.018246253,-0.002453056,-0.001273999,-0.003824719,0.000938104,-0.004165175,-0.002254473,-0.004835388,-0.001754177,-0.008676079,-0.008533818,0.014213634,-0.002635092,-0.00011955,-0.010604119,-0.018211509,0.006742681,-0.012742951,-0.028377106,-0.007689842,-0.021838068,-0.006474299,-0.006109297,-0.010875449,0.002767777,-0.002714105,-0.004520551,-0.029573577,-0.003088354,-0.003120122,-0.03622673,0.001971933,-0.002535597,-0.001715223,0.011789024,-0.003877061,0.007952336,-0.013275444,-0.009318481,-0.019571065,0.004284148,-0.004271188,0.000609686,0.018596172,0.017828207,-0.040910981,0.011042964,0.013821687,0.042079144,0.016444028,0.021276541,-0.002506263,0.034188057,-0.021640091,-0.012690323
9/20/2023,-0.019992191,-0.023976955,-0.031150314,-0.017002191,-0.014671684,-0.01770095,-0.029434665,-0.024987441,-0.01091025,0.000886717,-0.006088876,-0.045404475,-0.012498812,-0.006374854,0.022590635,-0.013547717,-0.008685989,-0.012378321,-0.021386044,-0.023315628,0.003243953,-0.011919504,-0.000921335,0.001997122,-0.00334376,-0.001364301,0.004468819,0.000336605,-0.000846396,0.00737509,0.004377377,-0.010885746,-0.000465846,0.000781832,-0.00925282,0.027051341,0.000660006,0.015038708,-0.008056522,0.009450494,-0.004230135,-0.003490466,-0.008903538,-0.01518029,-0.015478488,-0.008098198,-0.013303989,-0.011112349,-0.007954161,-0.017359831,-0.007926435,-0.00305019,-0.016157867,-0.001247698,-0.005152077,-0.010590778,-0.003379061,-0.023704669,-0.02713179,0.005713774,0.012940829,0.016740167,0.00212005,-0.002341441,-0.003790287,0.009129889,-0.011702864,-0.010318861,0.007566355,-0.005029497,-0.019528565,-0.012027521,-0.002807498,0.005988064,0.022353753,-0.003357897,-0.006129625,-0.002819435,0.019326291,0.007353464,0.000913912,-0.022379068,-0.015923639,-0.014951634,-0.018203838,-0.018404939,0.015398517,0.005344433,-0.00972218,-0.005025121,0,-0.016686069,0.000856918
9/21/2023,-0.008889405,-0.003865599,-0.024674673,-0.044053454,-0.026238621,-0.013147758,-0.0289306,-0.005565607,-0.040875029,-0.03047745,-0.038918929,-0.00115304,-0.042156626,-0.010487262,-0.016351693,-0.011536403,-0.01774878,-0.02074819,-0.036805811,-0.057398638,-0.012140827,-0.013189107,-0.015518612,-0.025662202,-0.021572888,-0.021647783,-0.015400347,-0.016818156,-0.008666064,-0.007321097,-0.007673022,-0.022903035,-0.0054049,-0.001171936,-0.034249764,-0.007551813,-0.007254124,-0.006141351,0.006721689,0.012215977,-0.007821993,-0.01751305,-0.01394806,-0.01918645,-0.025935348,-0.012829545,-0.016027392,-0.016209125,-0.021434257,-0.023095394,-0.014089358,-0.008998816,-0.017330846,-0.001082702,-0.013205364,-0.016223476,-0.012836125,-0.026303606,-0.023187341,-0.007418566,-0.009262134,-0.019533337,0.045225928,-0.014019413,-0.023617137,-0.036512228,-0.016195113,-0.011958285,0.002059215,0.004395587,-0.026046075,0.000869585,-0.014640639,-0.009226119,-0.015434113,-0.003012263,-0.026052871,-0.02680385,-0.020363404,-0.024593671,-0.005782312,-0.014759267,-0.012945027,-0.038839239,-0.060568633,-0.043055549,0.007098469,-0.020905199,-0.05224403,-0.068181813,-0.041322315,-0.034727703,-0.072774003
9/22/2023,0.004944483,-0.007886542,-0.001456716,-0.001623805,-0.042315183,0.011327871,0.014457291,-0.011297661,-0.001907022,-0.003655336,0.004311907,-0.013564222,0.000936389,-0.00056122,-0.003189152,-0.002593405,0.01136012,-0.010450193,-0.012623642,-0.011545604,0.002655668,-0.003357635,0.00632338,-0.040231948,0.003687026,0.006229828,0.00104262,-0.00062717,-0.003680811,-0.010516349,-0.007175512,-0.004870557,-0.003654107,-0.004497084,0.000745214,-0.006347024,-0.003454132,-0.00482756,-0.010293554,-0.004813547,-0.009582756,-0.014616776,-0.018940271,-0.007115826,-0.018732295,-0.025756115,-0.010535862,-0.006671465,-0.013052771,-0.006875694,0.001568492,0.006598419,0.000755823,-0.011339028,0.008659049,0.003740279,-0.003189413,0.005274963,0.000244904,-0.01021758,0.005802572,0.006061271,-0.00290244,-0.010615755,0.00378629,-0.017464747,-0.015399587,-0.011202752,-0.017889479,-0.0087527,-0.003146043,-0.035621185,-0.004571797,-0.000300477,-0.012410149,-0.003603276,-0.008079351,0.006275326,0.010810091,-0.000890976,-0.002142687,-0.003974327,0.018852687,-0.043660033,-0.022368431,-0.015239481,-0.039487388,-0.012399936,-0.046244912,-0.010840098,0.017241445,-0.012264922,0.000923382
9/25/2023,0.00738032,0.00167185,0.006602717,0.016651249,0.008616468,0.005851189,0.014708132,0.013138122,-0.002534643,-0.006695337,-0.001680018,0.0032182,0.012266116,0.003680407,-0.002927037,0.025538494,-0.00527697,-0.000436045,0.016931574,0.009419743,0.004434822,0.002485735,5.36E-05,-0.003019553,-0.00896331,-0.010034116,-0.01041651,-0.005363154,-0.006069445,-0.003174427,-0.001495441,0.008871166,-0.004701817,0.012504845,0.003178748,-0.003138032,-0.002399587,-0.010322836,0.01995786,0.016929118,0.004940658,-0.001447106,0.002443936,0.002897139,-0.00312162,0.008004053,0.000979744,-0.003968677,-0.003863047,0.004836861,0.011223255,0.014613879,0.016028774,0.014167766,0.008064508,0.013550085,0.008614369,0.004293216,0.024710342,-0.003632231,-0.001602537,0.001876531,0.020452786,0.00344656,0.004431285,0.009242052,0.004947407,0.005411927,-0.002953931,-0.009492405,0.010803478,-0.039639686,0.004736088,-0.003605868,-0.003968313,-0.011657426,-0.002751849,-0.011433136,-0.009586397,0.009274195,0.011963308,0.014733194,0.012067486,0.026226275,0.005383575,0.011790704,0.009839896,-0.020282399,-0.010861159,-0.010958959,0.04237288,0.005794702,0.01014757
9/26/2023,-0.023398502,-0.017005724,-0.019372898,-0.040298627,-0.011619945,-0.006216113,-0.007365907,-0.014423046,-0.010359692,-0.031579015,-0.014397911,-0.013414922,-0.014582031,-0.018272053,-0.022118906,-0.006429337,-0.036150064,-0.01865842,0.001189257,-0.038633883,-0.003495364,-0.012887715,-0.010132118,-0.024763819,-0.007635685,-0.007979288,-0.008245698,-0.010382525,-0.008894131,-0.003046399,-0.007737226,-0.017586321,-0.004251715,-0.004784927,-0.004128283,0.008169296,0.009354455,0.011881356,-0.017086968,-0.019942971,-0.010379095,-0.0155798,-0.019502749,-0.015265707,-0.010357684,-0.021895988,-0.013770286,-0.007968901,-0.016470217,-0.025011776,0.001548655,-0.005393824,-0.007681506,-0.006984955,-0.002838714,-0.011864979,-0.004636497,-0.000158321,0.00978915,-0.017459699,-0.017014371,-0.022722871,-0.018916701,-0.015617903,-0.017318643,-0.012383309,-0.016022243,-0.015796355,-0.011850352,-0.01404059,-0.023657936,0.002814234,0.003214152,-0.005126565,-0.002656059,-0.025680624,-0.004746262,-0.018574674,-0.009549041,0.002208803,-0.024249824,-0.02419872,-0.011923598,0.053478519,0.010709559,-0.02767656,-0.01610237,-0.034882829,-0.01568626,-0.008310242,0.024390181,-0.002469136,-0.032876682
9/27/2023,-0.008897422,0.002082469,0.015322269,0,-0.014828753,-0.004080921,0.013290063,-0.00437707,-0.007307884,-0.002478931,0.009296207,0.023056486,0.021988335,0.001139377,-0.000488711,-0.004830455,0.003931449,0.001185234,-0.026981167,0.006600663,-0.004800098,-0.002380028,0.019115223,0.002374823,-0.015239945,-0.009021834,-0.01026004,-0.0170995,-0.013260197,-0.013194381,-0.01201121,-0.009259392,-0.013758269,-0.005067936,-0.000454433,-0.000223189,0.000264925,-0.002053861,-0.02173001,0.000485309,0.005865021,0.003680526,0.005967191,-0.005774848,-0.00632824,0.005165879,-0.008072892,-0.016580825,-0.005148946,0.002323356,0.032557297,0.0193087,0.029697145,0.011555864,0.021739124,0.02824288,0.030399547,0.038796488,0.02309281,-0.011911753,-0.011103932,-0.010339436,0.00504985,0.003357544,0.011835857,0.012459406,0.008732931,-0.00092002,-0.001873835,0.008137526,0.015375162,0.031805441,-0.005410912,-0.017884116,-0.009986764,0.010962895,-0.008317634,-0.010117888,-0.003993036,0.016133235,0.006834506,0.002789981,-0.003218052,0.035489623,0.023841036,0.005243423,0.008057063,0.005814394,-0.011155406,-0.005586587,0.023809565,0.008250825,-0.000944309
9/28/2023,0.001525555,0.002717471,0.013559039,0,0.024449085,0.020890802,0.014622758,-0.003257531,0.004118598,0.014624275,0.012781987,0.016469105,0.047823009,0.006007271,-0.0111059,0.017492392,0.002114611,0.002318295,0.014649462,0.026036689,0.005070541,0.005533102,0.009050171,-0.001640291,0.007396307,-0.000987099,-0.002502222,-0.000412893,-0.006787021,0.003659427,-0.001463978,-0.000311454,0.003463457,-0.005746601,-0.009658816,0.006840755,-0.001721033,0.001203781,0.003582729,0.005925087,0.012415856,0.010634422,0.018289611,0.010094794,0.006613708,0.001223705,0.002201515,0.01591791,0.002875406,0.00579481,-0.006073216,-0.002630882,-0.003005946,0.021357575,-0.00126641,0.002302618,-0.00571005,0.00426835,-0.002619374,0.008448686,0.009577322,0.00591182,0.014198013,0.020274275,0.012944053,0.004490883,0.013075931,-0.025734236,0.002878537,0.005829653,0.019583665,-0.030825037,0,0.004629484,0.009415093,0.025517967,0.002348545,-0.005050561,-0.000369295,0.007684998,0.016352832,0.025038774,0.013720666,0.001301548,-0.020698557,-0.014158013,-0.000749346,0.021326546,-0.008863792,0.008426958,-0.031007771,-0.036824877,-0.020793976
9/29/2023,0.003046552,0.00672743,-0.010959056,0.00904905,0.015585665,-0.012337137,0.009515231,0.003294773,0.010363169,-0.002166762,-0.002227233,0.010517368,0.000583861,-0.000502826,-0.009040767,-0.000360055,0.010707419,-0.002066894,0.004812629,0.025751859,-0.016057545,-0.00438217,-0.006454122,0.00921866,-0.008095052,0.002086079,0.00304604,-0.000354028,-0.003279963,-0.002804706,-0.007202876,0.033655342,-0.01294355,-0.020952341,-0.013444709,-0.007606515,-0.006364218,-0.0031803,-0.002998703,-0.01463904,-0.017413056,-0.006531269,-0.001698963,-0.005012313,-0.006326893,-0.00122221,-0.006922678,0.000412314,0.001937151,0.007009798,-0.015819884,-0.011548285,-0.023794025,-0.026179311,-0.018006666,-0.04332135,-0.030868786,-0.015179125,-0.020931475,-0.002351678,0.005888115,-0.002279973,-0.005704762,0.002379339,-0.011728905,-0.019104311,-0.015933732,0.006564092,0.011481387,-0.01159173,-0.004469642,0.015902721,0.002505493,-0.00430097,0.000666141,-0.010484169,0.066830422,0.06067206,0.017440595,0.006066288,0.003642969,-0.005729859,-0.011146605,0.051993101,0.003962977,0.002267626,0.001083194,-0.009408069,0.02113823,0.022284168,0.024000041,-0.015293118,0.01061782
10/2/2023,0.014835495,0.019160497,0.025294166,0.018407834,0.005515166,0.022017994,0.029494928,0.007229821,0.022023948,0.007458537,0.011718781,-0.002531661,0.004376551,0.005911556,0.003563892,0.000360185,-0.005877005,0.004586395,0.001710611,-0.010445294,0.001062967,-0.00771125,0.011239709,-0.035090869,-0.021598878,-0.00153392,-0.008931779,-0.00159341,-0.004593572,-0.004921957,-0.003852316,0.023213809,-0.003885268,-0.005434206,0.002159583,-0.009115935,-0.011208955,-0.016147267,-0.001862044,0.005138554,-0.00861946,-0.024835623,-0.015317473,-0.015668999,-0.015427977,-0.030592338,0.001943652,-0.019886601,-0.005336401,-0.002670091,-0.016584399,-0.01233532,-0.02253749,-0.00940488,-0.02324375,-0.006174998,-0.018024535,-0.039765729,-0.024455588,-0.004861783,-0.006829266,-0.027573125,0.000717084,-0.005068076,-0.004688675,-0.009380444,-0.015920421,-0.020085512,0.00764963,0.003383093,-0.009222172,-0.032228309,-0.005640842,-0.020055592,-0.023302221,-0.003001244,-0.011085554,-0.020510549,-0.007131558,-0.001292033,-0.022988507,-0.015165194,-0.008856561,-0.025535454,-0.101315788,-0.080693864,-0.02754894,-0.053663788,-0.10509559,-0.065395097,-0.062500037,-0.074201898,-0.075453672
10/3/2023,-0.007769746,-0.026134023,-0.012968625,-0.036613666,-0.020151062,-0.019164284,-0.028248054,-0.009412843,-0.0270566,-0.020522993,-0.006481406,0.006486149,-0.030889851,-0.01688021,-0.002911988,-0.008190772,-0.004822622,-0.01904677,-0.021516429,-0.048518499,-0.006308583,-0.0263149,-0.010974842,0.004405245,-0.012647853,-0.018105885,-0.010814687,-0.008689575,0.002066485,-0.004098384,0.001224536,-0.00117864,-0.007606101,-0.005531246,-0.024336393,-0.019901666,-0.011201108,-0.006129886,-0.006313563,-0.010885433,-0.007372775,-0.02958795,-0.015802369,-0.038869753,-0.029722745,-0.023731404,-0.029635932,-0.021762039,-0.027323583,-0.042929457,0.001729656,0.002341759,0.004269736,-0.028482648,-0.005817036,0.011563794,0.007291894,0.002568235,0.004690242,0.005625761,0.007531132,0.004804034,-0.018558176,-0.008576464,-0.010120643,-0.00283552,-0.00946773,0.0058031,-0.026080615,-0.016968399,-0.005388868,-0.015223582,-0.020321681,0.006926848,0.00749829,-0.014435545,0.005604705,-0.022452247,-0.037925063,-0.031136692,-0.019194949,-0.033569611,-0.01949645,-0.083262862,-0.043923824,-0.053322366,-0.022423786,-0.018358355,-0.051601418,-0.008746347,-0.008333312,-0.030754893,-0.027892608
10/4/2023,0.007308613,0.017773372,0.02121884,0.018280939,0.059343711,0.015418242,0.012041368,0.000398126,0.022464123,0.024492999,-0.003727938,0.006724724,0.039868083,0.004578692,0.004843835,-0.003085534,0.007737937,0.010208635,0.022164057,0.023355406,0.012005757,0.001541406,0.011963845,-0.005039127,0.005186741,0.01866328,0.00291549,0.007215378,0.003299017,0.001277112,0.001158888,-0.017403969,0.00393047,0.001763599,0.011938733,0.016972537,0.02006276,0.023278048,-0.003898984,0.002355777,0.004484534,0.001157815,-0.001254313,0.008101561,0.013714402,0.007758044,0.010892902,-0.004728726,0.017682877,0.017082877,-0.037382399,-0.023303337,-0.036309412,-0.044452134,-0.03430853,-0.04743215,-0.044683095,-0.038744787,-0.039278827,-0.007409974,0.002599916,0.002806476,-0.000538166,-0.000195027,-0.014648508,0.01132041,0.010114973,-0.011592221,-0.002765791,0.000460399,0.007511425,-0.005797142,0.011947504,-0.013758459,-0.008795707,0.001550276,0.008413221,0.019992809,0.004778221,0.012196108,-0.004734947,-0.010834961,-0.006627897,0.092208389,0,-0.013864805,0.025914893,0.041559306,-0.011257025,0.035294083,0.042016806,-0.025,0.022316689
10/5/2023,0.007198029,0.001254022,-0.00125707,-0.008188984,-0.004250329,-0.002585146,0.014690868,-0.011435388,-0.00381926,0.011860232,-0.00710949,-0.001113355,-0.011146306,-0.018104669,0.003189779,-0.000455191,0.004886435,0.000693479,-0.018610213,-0.00741733,-0.011925428,-0.002359845,-0.003987371,-0.013787273,-0.013994738,0.013384506,-0.048328472,-0.052157998,-0.01486603,-0.018282367,0.010416695,0.004803295,0.013996255,-0.001625071,0.018853564,-0.001356219,-0.000535239,0.010149266,0.011162806,0.000947107,0.004216496,0.004626056,0.001758485,0.006156774,0.000758699,0.008468031,0.007258654,-0.00539888,0.005922838,0.001276867,-0.022511157,0.005274817,0.000794104,-0.009140949,0.002754056,-0.007701987,-0.005487214,-0.010326533,-0.00754018,-0.008058463,-0.014262647,-0.011764117,-0.00342237,-0.002211826,-0.015960359,-0.003474826,-0.001194284,-0.002356357,0.01878458,-0.010351993,0.012710784,-0.019436328,-0.004563279,0.008877596,0.012286731,-0.002448936,-0.00104295,-0.034535047,-0.026317267,-0.013280542,-0.047573684,-0.023517914,-0.007506285,-0.228788516,-0.019908133,-0.056239045,-0.009984623,-0.03742714,-0.050284605,-0.03124997,-0.016129093,-0.024654832,-0.08419953
10/6/2023,0.014750337,0.024737039,0.018582951,0.015878057,0.001845841,0.034909186,0.024033254,0.023940561,0.019828035,0.014859226,0.007160396,0.00835871,0.042075542,0.012184812,0.003603784,0.009835959,0.010497026,0.026483918,0.005045249,0.027974764,-0.016784108,0.003839476,-0.021052683,-0.001331531,-0.015898111,0.005196392,0.014509296,0.001186845,0.002016638,0.002309753,0.003181866,-0.010158324,0.002702691,0.005357792,0.043842763,0.009016145,0.000535525,0.013396509,0.002150332,0.010092807,0.015395426,0.000383692,0.017301822,0.00637679,0.014908448,0.009923621,0.015160779,0.015524878,0.012431549,0.002158306,-0.016698792,-0.010189103,0.016840028,-0.00264897,0.023619787,0.005415151,0.016552775,0.033322221,0.018740426,0.009070967,0.016442002,0.004300041,-0.004861779,0.005802573,0.020092067,0.007586012,0.025294306,0.005851155,0.026358172,0.010460278,0.001327485,0.018830483,0.011642285,-0.009789764,-0.007009362,-0.001435905,0.013780268,0.021752337,0.019036564,0.013102788,0.007326035,0.019465498,0.008403356,0.035577428,0.032812505,0.036312882,0.027152844,0.027773159,0.043956001,0.052785872,0.024590207,0.010111223,0.036322325
